1000,980
197,643
806,333
700,704
317,490
275,719
530,535
656,534
457,765
455,218
631,522
622,523
913,83
55,436
516,604
424,304
555,552
44,476
471,231
628,532
188,481
598,630
646,614
233,760
612,633
286,203
544,216
913,745
621,628
707,578
894,135
148,255
485,532
342,476
931,891
554,542
706,617
283,714
941,15
310,727
760,594
649,578
707,580
802,728
194,741
833,292
807,349
417,743
689,592
894,669
896,129
150,254
368,703
274,698
219,451
610,656
706,598
56,416
969,768
620,647
178,234
599,590
476,634
55,562
949,645
605,306
319,465
578,261
457,202
458,249
172,581
511,541
841,691
54,552
336,668
198,642
766,355
542,535
240,666
620,538
316,459
497,195
573,229
410,486
813,327
296,325
345,734
754,345
164,712
627,745
319,464
420,767
450,773
307,689
194,597
79,631
333,420
710,609
908,834
480,195
287,710
345,668
887,156
324,416
521,581
880,682
784,338
827,353
516,647
190,230
842,751
476,316
528,604
845,350
401,302
210,664
604,266
455,761
548,564
513,638
316,473
660,525
310,333
919,862
330,679
400,519
329,685
894,739
598,286
778,706
420,298
781,323
950,752
646,508
328,664
249,763
459,766
646,641
100,323
220,629
605,648
458,761
318,654
876,190
518,202
871,686
444,775
210,417
368,742
962,221
745,694
420,520
550,542
483,640
56,419
212,651
603,749
474,281
397,693
324,511
503,524
904,753
473,619
437,214
941,365
213,665
46,510
404,662
79,349
618,661
610,546
966,809
555,628
941,910
375,304
114,678
832,324
959,230
47,500
291,332
549,617
410,642
295,722
396,715
748,349
479,315
600,749
277,701
385,748
467,270
559,250
856,236
45,491
351,467
316,468
829,350
236,762
959,227
925,876
636,655
472,246
634,519
942,9
859,231
677,328
505,596
777,545
461,782
332,200
706,626
698,346
398,450
583,291
124,288
519,624
842,351
525,585
199,608
730,355
837,350
397,466
464,238
511,774
294,335
104,672
301,724
919,75
292,332
781,635
514,200
408,304
971,34
294,721
398,658
144,711
709,612
968,767
647,616
851,245
709,621
207,750
519,569
618,544
208,626
595,600
544,638
387,653
596,596
754,692
403,662
271,719
611,661
782,621
931,892
585,753
707,583
796,723
318,488
404,500
268,697
448,761
362,742
508,593
187,739
924,54
75,622
406,457
467,272
366,483
176,236
661,544
810,349
549,550
884,682
400,746
936,28
571,226
82,637
73,363
843,349
530,766
317,704
766,335
555,626
625,567
534,764
616,526
802,695
514,646
205,621
317,491
404,673
979,196
881,774
391,659
410,433
940,650
617,532
138,705
370,200
212,608
797,316
353,666
317,656
413,606
50,535
551,582
971,806
416,745
77,618
640,511
342,324
380,707
457,782
961,368
812,307
368,768
349,314
551,219
405,303
124,668
373,666
895,134
479,262
670,326
326,445
612,555
231,208
465,198
288,709
695,719
327,512
805,694
325,416
308,325
237,680
342,446
569,755
974,804
682,332
476,543
713,350
552,576
695,702
344,316
49,513
640,519
396,692
299,326
431,781
632,553
970,42
348,735
459,612
49,534
464,614
970,370
909,354
220,626
403,740
339,326
899,817
518,547
222,635
614,563
549,570
220,670
403,440
686,335
794,357
421,747
524,563
977,375
357,734
775,541
401,650
404,634
56,415
972,374
747,350
657,319
966,369
771,355
527,582
516,560
748,695
657,534
547,570
686,591
966,960
350,448
300,326
702,646
965,370
599,632
329,443
216,396
643,519
240,681
958,227
463,215
446,296
692,719
617,535
317,428
647,611
398,745
296,691
348,667
824,741
780,348
381,702
266,699
614,555
208,217
220,625
503,256
202,645
543,643
322,777
630,672
407,202
335,411
610,583
411,459
949,644
598,281
309,466
511,540
282,711
905,666
647,601
441,773
408,639
656,539
560,757
314,645
352,314
914,87
834,292
548,601
419,746
161,247
736,357
265,705
333,197
557,280
371,488
401,597
298,328
118,682
386,711
961,223
748,351
690,609
218,628
941,911
328,632
202,482
43,472
910,839
314,478
379,497
632,654
174,239
520,552
44,466
911,847
513,607
282,325
629,312
72,603
943,365
398,303
739,696
591,752
177,593
462,613
922,663
619,310
332,620
837,746
962,368
538,274
892,741
777,694
394,469
55,424
320,457
249,687
408,456
310,482
676,726
282,713
501,775
828,743
881,169
650,562
943,651
272,715
325,777
602,750
547,566
937,22
424,458
162,726
378,648
811,350
944,38
626,516
445,774
621,308
643,595
469,619
637,654
388,700
765,336
339,736
642,518
946,920
549,573
387,500
847,688
853,353
650,573
135,264
435,748
198,482
94,655
421,206
929,749
831,351
358,735
395,713
209,476
330,676
80,634
552,217
863,221
324,731
221,674
424,766
551,580
401,682
653,533
326,630
914,111
298,327
169,240
346,770
431,210
220,682
599,256
116,679
619,617
922,658
80,349
467,780
310,471
929,355
339,451
257,706
349,737
502,528
819,691
625,555
647,624
355,417
143,711
633,541
535,560
460,255
384,455
346,464
817,304
316,644
