1000,980
701,646
543,534
245,670
759,601
387,491
303,334
308,693
240,666
84,343
602,627
807,311
176,589
924,873
181,592
400,452
544,638
195,593
938,652
400,684
524,206
594,281
815,735
776,541
648,674
548,550
406,737
523,579
611,662
574,302
751,350
388,604
490,195
239,760
700,646
373,743
384,651
601,571
685,620
790,359
827,692
733,698
188,229
891,147
453,762
474,779
360,201
922,756
261,707
457,762
799,352
536,554
401,697
344,462
152,717
531,518
943,916
615,747
401,673
262,701
878,771
592,275
655,535
616,558
255,704
223,634
762,340
585,256
329,502
305,733
553,220
527,601
952,763
408,743
553,573
463,775
79,631
323,424
120,298
776,535
198,480
597,591
913,663
913,851
312,461
345,770
353,738
328,525
553,577
323,423
312,472
337,451
917,855
517,603
682,334
519,657
60,395
348,666
776,330
972,973
759,518
648,570
706,611
404,597
779,358
382,593
979,984
935,650
966,645
314,482
339,737
291,202
219,631
797,355
69,380
621,535
971,229
923,875
548,586
511,518
965,756
945,924
556,556
392,200
203,621
536,580
115,302
836,692
499,601
695,342
826,692
225,478
481,592
463,770
689,598
334,708
106,669
225,363
399,449
882,170
503,637
163,724
972,43
302,779
587,753
482,635
197,599
400,748
424,455
388,603
928,50
458,767
760,680
622,534
787,696
309,727
593,250
492,195
523,560
524,552
856,753
85,340
548,597
304,328
315,459
601,286
531,517
924,59
969,39
52,543
328,632
404,466
292,200
394,672
647,620
306,765
343,482
839,749
311,648
510,540
386,594
532,210
329,777
192,229
308,687
71,602
549,582
207,627
337,325
903,115
255,200
55,554
299,725
917,78
510,196
628,674
395,714
423,765
334,659
929,49
858,234
538,642
249,699
315,483
267,705
336,677
385,488
523,595
132,271
49,450
609,654
169,572
397,693
839,748
275,773
548,759
648,532
116,300
444,211
798,326
547,551
304,697
477,226
100,318
372,695
835,353
487,533
339,453
782,632
561,757
322,447
466,233
404,675
390,699
921,65
380,504
786,321
387,750
285,705
574,754
433,769
599,646
344,438
596,583
832,297
400,712
299,202
119,298
471,246
217,402
239,666
960,955
523,587
626,665
550,562
932,39
964,644
217,403
378,491
113,309
591,263
615,559
912,754
646,513
545,539
348,671
103,666
534,271
447,755
393,765
400,487
324,435
199,622
407,642
127,279
850,687
596,618
523,616
336,516
919,757
320,427
930,885
653,529
527,574
447,233
73,366
382,648
594,592
436,750
653,533
319,199
929,42
794,724
739,358
597,592
383,488
624,553
647,529
540,590
652,525
602,308
351,661
194,598
404,662
773,532
385,446
547,640
387,667
911,755
64,585
396,654
310,458
851,754
548,573
885,779
402,453
99,660
901,822
160,721
538,587
895,752
755,497
970,44
129,668
612,622
504,241
892,678
916,755
607,271
257,203
219,630
724,357
597,631
646,507
473,229
393,718
294,721
223,644
334,669
70,371
181,596
574,298
847,750
317,703
356,316
648,560
655,529
944,921
326,615
622,636
878,679
944,651
529,262
307,201
480,640
384,494
270,326
194,742
137,702
588,303
253,202
336,517
223,642
968,967
330,661
564,299
480,539
972,227
947,925
598,259
632,551
714,623
704,349
617,558
638,648
256,203
356,310
178,597
944,652
849,356
752,692
961,221
599,289
476,224
633,666
625,513
513,623
394,712
394,511
819,326
558,245
567,242
619,560
328,661
403,740
162,726
402,520
896,674
219,672
810,694
619,535
429,513
864,684
977,196
882,683
541,591
281,327
401,469
43,476
220,683
209,657
661,321
479,636
552,576
822,299
420,761
835,693
978,375
453,612
224,476
478,262
169,575
458,214
223,639
506,605
275,718
629,550
328,682
656,542
343,739
143,260
422,742
872,681
618,544
621,560
509,629
258,681
453,763
560,618
288,201
538,567
347,441
658,518
653,519
525,648
378,649
319,454
611,629
834,322
546,539
176,599
318,443
585,290
555,624
134,704
315,480
50,448
127,694
379,462
629,517
386,722
347,735
327,616
318,499
478,225
550,620
151,254
873,196
846,688
225,366
45,473
285,773
793,356
916,757
612,296
590,307
80,627
372,664
785,695
618,629
973,811
779,527
540,277
45,494
614,541
814,735
264,202
686,623
474,252
385,694
212,609
230,469
519,772
215,657
908,744
397,654
953,934
205,626
535,533
438,782
924,757
499,528
448,751
463,231
648,550
96,661
437,511
573,300
323,431
383,650
871,683
306,728
849,351
614,305
81,346
325,494
279,700
548,278
507,259
905,663
329,325
269,693
754,686
468,780
286,776
107,316
176,596
405,525
649,584
650,537
315,693
932,37
865,759
244,764
593,281
385,451
856,236
605,573
202,224
534,766
638,518
648,598
414,473
773,347
529,618
400,202
273,714
396,660
609,289
882,775
616,552
214,622
829,348
98,659
527,562
505,522
308,676
543,639
195,595
599,575
424,766
339,459
157,251
559,758
571,272
636,541
96,657
461,218
870,761
587,755
316,464
472,312
229,757
500,263
931,892
523,557
213,650
465,241
912,113
948,646
318,496
648,526
173,574
451,215
477,210
978,376
513,540
807,350
411,513
511,198
390,475
372,303
640,508
276,716
831,323
908,663
616,528
894,678
478,539
484,780
455,243
826,742
580,756
452,244
567,224
528,267
831,694
333,672
45,465
527,205
817,358
47,457
598,624
447,232
428,302
606,750
465,260
403,666
488,195
932,657
521,606
622,311
896,811
866,758
394,708
524,609
604,623
316,458
346,624
459,771
319,325
629,533
516,547
816,353
406,466
313,643
908,746
860,352
830,744
785,323
908,353
352,662
350,667
401,685
978,221
394,700
805,729
675,328
423,744
484,532
712,622
386,505
943,750
761,609
357,312
187,502
620,545
206,647
533,560
758,620
383,673
286,202
802,695
343,483
822,739
472,227
274,716
522,564
390,678
330,618
318,648
603,297
500,643
403,675
375,700
813,736
477,207
391,507
400,741
395,468
266,325
567,244
379,571
218,446
656,320
404,596
465,237
783,336
648,634
256,686
601,619
845,264
285,707
908,752
220,669
593,601
647,614
57,425
832,350
399,446
281,722
345,673
437,750
475,592
960,768
946,920
45,460
954,940
147,257
842,353
283,775
352,444
264,710
258,699
207,750
729,355
307,668
387,435
547,234
316,656
973,223
847,351
900,119
482,318
124,687
875,188
344,316
111,675
960,646
442,752
520,202
612,302
483,214
357,311
612,544
561,238
588,296
910,746
945,0
927,655
957,947
903,830
977,761
466,231
865,212
526,600
652,514
426,520
767,694
349,459
394,678
310,646
536,574
436,509
563,221
771,356
351,453
973,976
278,704
716,615
330,665
553,570
510,261
257,769
574,271
967,967
648,676
818,351
480,636
101,321
280,709
465,265
201,607
583,237
476,222
462,218
561,241
782,623
303,338
108,675
249,681
753,688
842,691
787,322
332,520
886,785
650,673
461,223
127,277
770,514
472,247
850,256
320,449
514,243
208,615
474,208
218,624
555,540
83,342
744,495
378,742
316,478
546,236
815,692
311,464
785,349
524,623
890,676
352,419
632,521
822,740
473,228
456,760
319,427
471,622
924,665
321,200
359,305
337,773
409,645
262,706
382,746
372,684
51,533
707,617
338,470
324,511
437,765
925,746
205,479
481,223
591,303
97,323
522,649
899,125
602,297
691,339
688,603
800,312
81,638
400,653
435,210
454,218
757,342
598,646
870,204
620,554
51,532
352,466
762,510
404,749
464,264
445,210
428,517
715,623
277,328
260,702
392,700
817,350
522,630
