1000,851
617,220
334,646
630,215
262,335
643,552
609,385
841,594
635,530
531,372
72,69
765,503
158,790
258,917
201,259
440,304
271,346
451,254
512,925
466,950
119,45
536,764
223,17
232,104
297,132
664,855
586,782
183,69
568,947
220,984
720,913
410,215
159,790
210,111
532,412
328,679
835,225
216,998
545,433
566,373
390,207
339,739
418,229
325,755
427,998
548,781
505,257
725,539
492,919
143,134
321,777
690,904
246,111
221,107
272,879
494,914
456,960
577,356
680,889
233,970
740,330
332,715
208,104
217,994
627,219
288,848
258,110
546,375
836,8
747,515
247,924
337,481
721,996
589,358
225,293
813,510
332,522
328,413
235,99
643,563
694,202
334,662
770,812
446,290
239,119
540,769
456,963
474,896
538,371
298,829
732,991
666,975
323,155
330,582
606,370
533,388
443,980
668,875
582,957
470,938
530,248
544,403
228,102
654,528
237,964
260,888
599,765
655,210
663,847
580,710
196,30
795,200
302,819
552,426
669,814
764,888
821,209
679,322
161,63
340,718
763,195
242,936
570,393
608,965
131,119
773,814
556,714
296,810
656,974
149,111
482,911
112,36
470,941
674,237
336,488
728,606
333,619
766,887
272,885
331,739
301,144
532,941
737,192
467,956
174,205
538,367
732,999
778,503
434,298
325,150
591,772
711,987
313,152
148,786
845,222
181,33
598,431
212,84
255,340
141,148
329,605
144,784
601,776
472,905
613,382
213,14
581,364
337,578
530,766
403,218
230,965
172,29
812,626
216,108
823,537
438,249
230,966
573,387
309,784
755,790
538,719
761,505
270,873
616,401
204,261
765,502
577,950
192,71
537,365
300,381
228,981
297,391
662,550
444,288
646,211
729,997
263,881
222,281
529,244
810,623
198,28
776,197
501,261
338,714
599,423
681,987
577,702
217,85
830,617
402,217
183,73
434,302
586,784
440,306
152,42
133,122
766,259
740,611
461,956
207,253
563,430
259,910
558,230
199,21
159,180
501,262
299,141
235,103
724,583
752,904
328,613
110,67
258,895
533,386
722,570
678,798
448,288
767,282
819,218
328,601
329,151
418,218
829,605
743,630
734,540
670,984
263,341
197,112
119,74
240,316
752,900
527,765
643,205
191,28
244,325
629,965
569,724
338,160
595,363
121,44
234,98
444,984
831,583
550,233
170,110
203,110
329,704
611,750
605,223
180,75
249,120
773,880
562,431
787,497
533,425
224,979
335,630
181,30
223,980
202,24
824,610
667,873
751,996
170,191
663,981
313,400
218,89
603,965
590,952
394,210
840,577
597,361
624,212
496,923
554,703
424,234
469,891
574,430
262,347
547,368
545,708
604,425
180,105
638,975
759,893
665,853
764,635
235,966
542,421
746,326
759,310
58,767
265,900
521,253
502,920
250,107
618,221
752,995
762,193
768,502
615,379
166,178
691,790
582,777
280,362
206,78
453,290
764,636
644,568
730,779
773,195
829,601
708,994
833,579
327,629
722,572
728,527
204,247
530,758
610,745
179,111
627,216
331,716
275,875
448,287
742,627
401,215
266,877
443,979
820,619
167,199
536,723
221,981
611,741
546,780
704,992
268,356
122,83
562,429
346,446
281,371
542,945
252,905
494,255
467,269
257,911
493,266
799,511
611,372
741,505
675,883
809,628
564,371
223,99
670,304
699,220
302,395
447,261
811,626
453,291
525,378
117,42
454,289
252,122
345,163
345,458
295,832
611,375
588,221
181,32
788,205
763,300
110,777
396,202
367,186
790,508
474,897
655,202
652,979
320,407
236,944
527,400
438,304
534,392
712,199
540,421
191,240
842,585
752,511
478,943
207,82
149,141
560,431
744,227
598,770
305,397
326,416
833,538
294,838
326,410
151,60
636,553
779,504
564,437
327,752
568,361
181,109
327,639
250,933
670,873
153,43
813,522
290,828
687,980
183,66
833,581
775,815
150,162
748,499
202,112
158,181
694,788
343,734
833,576
541,708
831,577
322,779
663,549
611,768
515,249
455,974
666,290
676,888
176,29
330,537
230,94
486,269
831,225
336,593
609,958
688,900
201,111
528,420
821,534
594,369
218,270
109,67
573,785
111,45
573,786
338,703
168,35
283,365
544,376
428,240
623,962
507,257
525,377
258,914
527,767
744,326
636,546
686,330
244,9
643,531
837,17
221,89
195,110
192,243
125,90
614,759
29,762
193,246
571,379
158,104
350,173
639,560
810,636
165,790
636,528
499,255
832,574
732,521
229,962
775,503
139,129
138,106
176,202
524,928
565,432
253,328
575,432
651,976
161,62
27,251
557,437
297,134
326,419
316,150
546,938
617,394
233,968
810,213
554,240
333,742
293,837
520,747
848,222
116,42
713,994
296,133
265,339
555,776
670,976
545,752
258,335
651,521
744,628
293,822
529,740
229,301
420,220
482,921
528,417
279,362
612,380
132,109
712,995
339,521
840,225
42,765
477,941
197,82
111,71
688,903
723,552
738,910
324,148
138,127
432,234
526,758
758,192
331,526
737,607
298,381
677,199
116,86
257,6
696,221
615,221
212,274
570,708
493,265
831,622
766,889
394,206
347,434
773,503
752,499
292,382
604,413
342,437
778,637
572,743
456,275
193,240
575,234
746,621
382,198
247,314
563,945
847,37
608,752
339,541
736,610
423,223
779,204
464,892
182,205
281,361
214,105
280,862
432,242
643,214
336,682
731,559
277,859
756,241
284,837
677,802
182,221
615,969
536,736
762,496
642,537
763,303
230,100
563,784
781,202
642,967
113,72
792,629
442,981
732,618
280,123
486,259
722,215
543,749
615,728
176,103
186,217
738,333
724,590
334,514
242,102
277,851
236,99
750,785
841,589
664,851
795,499
342,725
635,525
555,367
326,612
790,639
335,651
397,203
487,922
123,781
186,232
349,434
465,884
339,722
350,175
271,3
333,629
562,357
460,281
691,202
133,126
668,872
551,240
606,422
453,975
615,961
524,760
341,166
377,196
653,204
243,111
688,224
755,635
469,270
725,594
485,929
717,200
157,789
540,245
220,97
296,131
574,362
650,971
610,751
301,388
672,814
434,299
419,220
582,437
317,775
664,290
559,435
312,793
301,808
338,701
462,949
203,243
145,55
838,604
348,439
341,455
185,219
806,210
535,365
653,210
235,300
340,461
542,379
580,952
229,304
458,888
339,711
760,199
569,723
138,114
329,759
176,208
390,195
215,21
736,192
193,230
640,518
516,248
136,116
190,241
488,921
202,113
550,774
704,991
279,371
308,790
594,361
254,8
724,989
34,84
535,742
607,727
710,779
641,539
13,759
575,711
376,193
61,768
841,586
549,360
144,112
488,927
732,192
473,933
667,821
759,634
417,219
453,264
222,19
835,10
786,495
213,21
676,238
809,507
429,307
576,430
199,254
689,982
669,879
665,293
668,251
162,788
788,629
131,125
538,943
328,663
339,421
506,927
151,161
219,115
162,173
110,71
276,855
712,987
571,956
724,561
299,382
196,235
300,142
586,712
714,988
746,996
840,24
806,516
218,88
244,946
563,370
524,727
65,74
176,196
677,205
360,181
240,12
152,152
158,64
412,225
664,838
240,318
558,239
744,619
307,391
793,507
245,109
76,68
609,744
809,205
202,78
335,696
289,841
226,92
168,111
242,12
670,245
242,112
773,495
191,23
592,779
338,712
690,982
777,196
723,193
760,634
635,207
655,209
725,198
752,997
258,343
495,923
282,366
255,342
665,831
815,215
114,86
480,938
686,897
254,337
317,155
455,281
43,83
622,218
739,523
170,201
759,797
230,959
246,922
534,368
143,133
339,738
563,719
173,105
