1000,851
308,139
328,571
541,431
243,928
518,255
88,773
779,834
704,338
824,544
705,201
829,527
143,129
767,199
637,213
328,635
270,3
118,76
221,89
547,946
689,790
676,204
571,737
333,417
593,780
276,355
45,256
390,206
334,426
349,174
176,65
485,270
768,810
261,3
526,723
436,250
543,361
759,243
670,246
322,154
230,975
117,88
453,266
186,218
840,220
170,184
307,145
255,342
267,345
588,358
336,703
601,725
678,237
310,148
642,545
552,774
667,864
273,130
537,935
307,148
338,706
780,202
232,101
480,934
779,195
483,930
562,367
338,531
125,109
196,110
227,990
593,360
315,771
168,198
737,538
340,513
451,970
413,226
686,792
162,789
176,195
177,199
169,203
598,709
571,744
657,209
771,808
122,782
328,595
763,636
744,518
655,202
748,632
787,507
563,718
539,767
611,738
192,238
232,307
268,873
456,276
241,107
252,325
750,501
340,504
342,425
779,847
296,382
477,907
329,548
757,626
216,271
540,946
643,542
275,878
757,311
568,748
757,997
126,94
168,188
268,886
717,997
329,420
253,9
580,959
489,909
786,503
567,702
21,761
823,627
177,65
539,774
674,887
606,383
193,111
538,397
68,71
270,1
767,278
132,108
558,239
229,984
832,579
613,221
221,275
643,514
340,516
190,238
760,627
757,999
321,157
532,758
835,12
338,748
562,750
115,40
287,847
330,575
727,337
751,507
282,375
838,605
764,802
697,905
146,55
810,519
448,969
326,635
336,599
235,967
794,209
315,408
830,535
807,504
611,420
268,4
119,78
573,234
565,230
436,986
665,829
668,865
208,256
825,526
487,911
329,558
564,948
588,776
142,107
437,982
225,99
254,107
175,213
219,108
598,708
483,915
609,960
119,781
570,398
331,524
771,628
743,329
544,363
32,253
249,10
449,295
628,963
99,776
756,315
167,38
113,49
112,46
602,414
737,536
226,975
205,260
335,685
520,252
202,80
644,556
649,563
705,338
582,364
652,526
334,754
221,982
509,922
329,700
555,950
646,976
159,183
610,391
735,543
260,111
429,230
550,782
293,823
836,546
290,842
38,85
190,70
242,112
445,295
333,527
241,114
533,933
570,741
593,953
521,927
344,169
555,405
347,434
570,236
227,300
482,920
343,464
33,254
606,369
456,286
294,139
751,632
696,786
571,389
292,841
839,218
227,985
572,380
200,237
343,436
526,727
329,687
465,276
609,384
171,791
327,750
111,47
214,265
548,941
802,636
720,339
219,992
742,613
152,162
260,909
326,639
324,414
221,287
553,781
832,539
482,269
837,22
808,637
677,886
283,127
714,995
140,125
328,766
562,229
65,770
757,239
334,165
231,957
505,920
243,13
837,605
553,434
751,501
235,14
151,58
777,630
746,504
771,812
338,523
245,119
181,109
338,746
790,631
312,797
455,974
233,109
266,114
226,299
306,804
347,425
783,196
692,983
429,306
308,141
835,539
369,187
766,627
571,785
331,413
305,400
245,942
537,425
570,233
213,112
135,43
258,912
428,996
483,928
831,216
466,890
477,929
198,240
544,368
209,257
761,503
728,996
614,758
761,302
733,522
747,620
294,385
196,21
239,319
741,509
544,401
335,721
476,899
243,932
239,952
606,421
336,486
687,987
689,198
287,832
733,575
524,380
394,209
596,225
426,994
679,199
576,436
585,706
836,5
543,944
757,898
321,777
461,890
778,197
604,379
552,357
327,160
596,954
225,281
643,567
178,30
406,210
328,687
400,204
663,268
277,122
655,549
822,211
611,403
655,565
542,711
230,103
438,982
602,426
562,779
154,166
703,202
454,975
741,525
778,858
142,136
233,952
160,181
286,835
494,919
603,964
218,283
468,887
703,986
512,924
739,198
803,203
737,223
547,749
753,198
642,208
339,431
260,345
836,15
491,913
193,22
231,302
551,398
538,364
456,884
692,332
300,384
579,704
810,635
589,706
105,52
307,393
564,702
770,628
266,882
311,779
562,945
774,493
837,606
180,221
573,380
536,427
778,848
839,593
328,418
529,722
529,756
111,69
279,363
752,904
732,593
531,942
338,744
187,78
683,979
209,111
135,51
432,993
179,72
630,971
730,527
527,760
336,746
336,477
217,996
614,959
676,319
778,495
764,258
334,603
190,225
823,614
529,376
228,101
215,12
775,873
475,947
842,230
544,780
714,215
488,922
830,572
568,704
319,783
233,304
80,774
492,259
243,101
337,745
578,709
607,373
448,974
733,546
699,907
839,226
145,142
336,729
422,232
221,18
259,110
454,267
534,378
822,531
334,522
821,519
612,380
621,212
840,226
675,318
570,396
563,946
147,152
460,968
172,28
729,193
333,608
337,427
276,354
347,443
511,923
734,520
755,241
279,849
604,417
455,963
819,513
671,876
483,914
246,313
341,736
169,111
471,951
775,504
181,206
641,206
202,19
529,934
531,751
840,560
339,156
699,202
816,515
575,786
523,409
387,193
281,843
405,220
738,224
702,983
592,954
612,967
599,722
695,906
338,469
529,400
687,791
283,133
690,988
346,426
661,203
207,256
620,963
847,37
284,137
717,778
236,96
733,550
388,202
457,973
321,759
547,751
368,189
598,374
190,229
678,322
766,201
521,391
295,812
568,362
590,772
752,786
583,436
329,601
190,112
415,219
822,538
123,104
429,308
182,207
220,107
245,940
459,272
803,206
595,367
704,200
572,382
231,307
563,747
240,951
456,280
258,913
801,510
675,983
565,430
547,359
681,234
610,392
833,536
320,147
179,206
829,604
720,777
172,112
653,557
192,104
622,968
521,937
645,211
150,145
787,630
726,911
750,631
338,705
590,433
777,201
234,300
586,223
328,594
600,422
344,476
738,613
752,500
547,939
595,432
829,528
216,278
578,776
435,237
260,903
705,194
765,294
249,321
570,725
222,275
577,950
786,495
644,206
535,368
762,799
258,899
336,585
609,743
207,264
617,390
587,222
592,709
566,746
344,422
442,302
277,854
753,318
670,875
137,115
539,935
373,190
345,465
335,677
229,15
406,212
329,569
521,928
206,261
341,731
650,977
543,425
227,972
230,965
180,223
736,538
743,628
321,150
422,234
446,260
121,94
344,486
683,797
245,314
549,237
669,876
671,811
203,78
220,108
575,709
565,778
336,735
600,365
327,666
450,972
742,328
273,355
129,104
522,252
481,269
206,255
762,625
554,405
198,254
458,263
65,73
132,43
423,997
208,104
274,119
437,238
55,77
776,871
333,714
261,111
663,537
263,340
841,576
478,906
726,598
754,233
220,277
460,887
628,217
129,783
129,40
241,951
589,229
550,776
356,168
431,306
246,929
717,996
126,112
840,25
793,207
472,267
29,85
257,111
559,750
93,775
172,201
246,923
67,771
677,206
252,107
274,360
567,229
329,763
734,557
841,33
337,687
840,24
572,730
397,208
334,597
466,949
673,311
660,531
582,356
434,243
172,193
684,323
708,911
841,583
445,287
161,64
771,881
692,981
611,741
221,285
585,774
830,563
465,949
450,261
694,784
347,446
220,272
535,365
255,920
191,80
160,65
712,993
187,25
690,204
112,75
533,415
597,429
666,209
330,542
666,257
571,956
719,192
194,28
215,269
597,711
622,211
233,292
551,715
687,900
283,363
826,625
200,78
44,80
581,776
328,685
249,122
191,21
322,156
645,552
723,991
185,23
326,645
548,358
442,301
111,75
125,95
337,492
532,715
115,83
840,592
222,20
334,614
155,789
492,258
563,778
536,944
614,413
566,952
339,422
345,162
567,432
573,733
180,208
714,988
337,567
736,222
279,851
289,847
163,37
500,927
183,76
566,439
552,713
609,754
327,410
609,221
745,504
589,960
535,738
335,491
800,509
606,771
551,751
601,722
151,787
23,250
837,610
197,104
535,736
651,209
688,788
495,264
252,338
703,201
600,375
610,401
693,335
850,41
441,986
333,509
177,34
38,82
531,933
213,13
212,264
616,387
257,332
528,938
443,246
398,213
837,1
455,258
568,720
822,631
819,622
578,958
644,211
445,246
696,908
225,292
403,215
361,173
795,203
791,496
