1000,851
249,332
565,787
130,782
584,222
665,983
281,136
440,254
495,265
796,630
175,211
714,338
545,403
590,358
244,943
764,260
476,909
581,783
454,256
812,208
319,414
141,106
337,556
439,980
688,791
478,271
232,959
610,734
831,225
536,744
535,394
265,126
210,21
610,417
328,646
524,728
306,793
106,38
747,197
670,981
166,193
544,378
414,226
819,518
146,158
733,547
122,87
726,598
181,25
626,219
338,419
199,19
156,110
666,829
114,83
589,780
448,971
328,604
448,981
171,103
334,582
690,903
239,953
595,708
328,761
565,748
104,49
452,267
300,802
553,240
53,767
141,115
830,622
522,402
807,516
260,112
184,104
459,274
302,139
106,43
18,248
264,896
722,587
795,202
146,57
166,197
389,205
460,891
534,368
827,608
423,235
831,617
701,196
541,369
646,514
609,409
695,221
836,613
844,222
289,381
604,718
181,34
741,612
513,249
809,504
676,235
532,716
544,430
305,137
492,259
348,441
340,499
762,201
537,367
462,963
583,224
832,224
224,281
337,750
141,148
522,397
651,978
696,196
537,398
528,747
653,534
245,932
742,907
312,781
231,957
831,570
670,813
805,516
187,71
728,997
175,105
289,841
558,944
565,786
336,699
248,316
596,954
208,90
200,27
481,932
282,135
547,947
675,883
713,778
786,640
68,72
610,385
251,107
548,782
690,983
129,784
524,754
825,624
123,84
642,564
609,738
683,893
462,267
778,832
692,331
736,608
162,172
544,947
337,572
812,213
237,14
161,41
282,365
611,391
761,504
465,945
826,222
754,998
647,515
203,104
793,498
228,986
593,956
146,114
732,588
200,243
733,197
184,111
107,51
395,209
341,453
499,925
452,978
723,588
128,119
752,903
609,392
795,499
687,986
171,110
763,797
807,213
783,494
29,85
679,232
306,138
331,557
755,898
490,260
760,897
678,889
180,25
110,48
461,952
203,105
343,160
586,784
764,297
266,128
334,683
830,530
457,272
535,729
288,847
329,661
557,715
669,249
378,196
555,951
175,30
104,46
76,771
234,110
469,901
106,47
186,105
323,409
574,363
793,206
145,43
499,926
437,238
384,202
232,957
518,933
599,964
757,239
769,629
339,422
631,215
333,506
790,637
701,990
123,100
435,997
568,722
589,360
111,45
215,106
441,290
530,933
252,321
771,201
267,888
598,370
215,283
253,125
335,591
233,309
337,705
324,407
127,40
485,270
516,247
318,785
584,953
339,529
570,723
283,856
239,960
123,37
415,219
832,578
270,869
307,138
510,921
334,418
533,412
319,768
693,904
147,44
331,525
557,428
589,433
330,698
111,52
298,380
106,58
252,109
292,821
830,597
175,197
441,255
205,87
746,504
319,764
295,817
832,569
328,420
329,702
826,220
310,392
289,370
27,88
460,964
619,970
244,324
325,753
160,184
289,372
38,82
735,541
673,310
785,199
331,746
177,197
496,257
336,542
610,960
661,540
73,72
337,576
785,638
664,269
232,109
150,163
105,38
736,539
836,614
111,777
682,198
724,547
490,923
723,559
448,285
208,255
609,387
235,116
257,125
688,327
479,909
263,351
297,811
757,623
62,768
478,940
551,775
647,560
173,195
599,421
703,910
235,105
445,972
748,995
777,503
241,11
548,751
568,376
742,327
662,537
336,589
768,807
596,218
796,498
666,833
346,454
218,13
783,504
158,62
334,164
491,919
731,564
826,628
331,544
672,308
845,35
676,889
757,997
227,101
338,528
557,714
522,927
192,103
532,761
329,587
425,227
541,779
324,752
174,68
278,870
596,423
361,175
334,609
37,83
296,132
340,438
211,262
674,887
538,393
338,420
614,411
216,96
339,430
457,262
327,589
661,202
461,884
335,155
588,366
201,83
337,492
610,393
831,221
525,756
544,773
562,784
231,116
165,175
266,2
687,203
759,248
411,225
711,337
486,927
532,421
137,784
680,205
292,836
489,918
550,242
42,766
15,760
685,225
408,211
279,846
183,34
317,789
588,436
476,929
488,922
189,221
807,637
665,865
315,408
548,716
236,311
344,467
330,564
615,215
818,632
553,775
132,129
680,321
542,709
684,796
773,494
780,202
261,906
215,264
145,787
288,827
800,211
571,236
583,953
226,975
246,311
190,241
741,193
475,936
28,86
228,301
541,244
537,363
261,887
611,420
189,25
247,918
563,747
521,927
366,187
693,786
569,949
282,856
571,362
839,553
732,617
578,786
528,406
706,991
225,988
563,238
465,960
339,419
760,894
748,632
550,359
817,511
329,743
227,987
270,872
519,254
742,507
267,345
767,277
322,759
553,357
520,394
452,292
232,297
177,63
664,275
130,100
539,744
338,459
158,789
654,537
553,427
188,230
252,922
33,764
44,81
347,435
629,209
617,390
185,112
820,535
663,282
739,783
173,28
345,449
220,96
459,276
451,966
234,973
720,193
574,785
484,932
327,643
42,254
273,877
779,637
198,235
541,718
584,705
430,241
338,426
769,636
205,17
450,978
191,236
567,234
220,18
666,209
789,199
330,579
586,774
204,246
835,608
326,768
363,184
598,227
723,218
234,966
601,776
577,429
536,767
166,177
339,463
174,204
314,397
321,405
457,284
585,774
655,211
177,214
233,957
148,154
165,182
740,221
448,259
333,607
733,599
328,660
543,770
113,42
801,500
655,569
178,28
724,589
225,10
659,979
742,506
667,818
437,240
613,412
192,229
515,934
472,936
277,866
332,710
229,980
808,636
786,630
248,112
320,155
451,251
473,901
533,762
847,42
839,221
330,566
185,76
742,995
666,824
441,292
287,834
539,419
464,960
188,80
200,242
576,226
333,639
359,180
307,807
836,16
243,309
261,125
771,627
712,216
831,568
261,349
719,912
447,284
766,193
606,216
616,399
138,52
805,211
700,219
335,515
193,30
362,175
303,385
507,923
460,966
248,332
606,424
334,721
323,148
337,486
722,199
336,580
440,292
104,43
177,71
185,226
185,103
567,227
560,231
620,967
62,769
270,350
188,220
239,936
240,317
617,221
589,227
596,362
20,760
602,378
248,915
787,506
616,751
314,153
47,82
698,991
138,136
216,278
446,974
126,39
556,241
516,253
274,859
543,423
249,113
276,857
636,974
665,827
430,991
22,252
731,779
735,219
278,367
279,854
789,640
534,771
758,312
233,13
531,408
294,836
757,316
462,954
596,711
615,736
685,327
515,250
42,83
766,259
726,198
271,130
183,215
552,242
749,905
198,238
135,107
233,972
481,904
447,288
202,19
726,337
598,422
689,791
372,183
566,786
813,209
596,425
159,104
152,789
698,982
240,315
150,44
316,401
545,778
153,155
555,782
722,191
438,240
308,403
342,442
315,779
591,424
336,596
738,526
611,958
741,223
372,188
646,558
797,207
160,171
339,739
843,229
539,769
44,256
295,812
