1000,980
595,272
410,461
298,693
903,742
739,358
579,270
82,636
43,470
130,271
318,779
347,486
907,355
330,663
472,622
359,415
516,774
306,733
812,308
330,775
389,766
856,754
614,307
488,214
601,577
584,304
207,618
317,636
586,256
402,203
824,349
325,494
568,292
587,257
463,225
635,652
905,113
402,202
57,418
426,209
541,536
401,718
615,550
341,462
378,304
356,414
57,424
773,533
874,681
967,212
395,656
819,689
349,461
520,604
795,333
518,243
456,248
442,768
654,318
407,426
320,461
361,410
521,557
507,198
529,260
258,767
316,437
414,474
318,494
315,731
205,750
463,200
480,593
595,646
958,757
475,233
651,523
404,486
761,510
570,249
388,723
220,446
569,272
328,517
367,703
897,127
334,414
337,454
865,684
388,666
312,654
112,676
396,516
420,766
601,633
199,647
387,594
502,244
294,336
295,723
644,598
514,633
593,641
415,467
557,608
596,304
478,594
378,571
99,321
783,322
614,535
172,730
914,661
242,203
342,486
860,685
458,767
114,680
425,775
304,339
832,353
330,687
454,220
938,910
978,815
412,461
855,354
909,355
661,525
576,267
656,522
644,524
216,673
418,741
119,300
348,620
350,450
580,266
329,521
855,243
638,653
523,649
875,765
857,237
315,458
446,767
61,580
43,471
256,687
394,602
571,230
685,622
755,500
97,661
406,465
394,434
599,635
383,446
419,740
961,643
265,704
335,413
886,162
383,493
482,534
861,229
539,570
768,524
324,620
586,291
924,878
381,648
624,514
47,515
622,620
924,875
43,485
315,636
802,727
228,462
305,778
158,249
952,937
903,752
391,689
940,11
274,715
565,240
497,638
570,272
424,482
317,429
352,463
475,273
391,468
217,667
555,758
840,281
430,208
515,553
410,760
785,711
620,746
529,650
893,750
512,616
422,769
855,755
653,516
314,462
284,717
509,620
816,329
374,745
349,327
599,640
539,646
493,777
754,682
329,502
379,570
600,590
332,703
213,657
766,355
693,719
240,205
615,306
387,445
507,594
892,676
429,514
318,488
404,493
658,517
426,301
855,353
198,483
924,54
854,354
828,296
396,512
967,209
483,318
474,635
777,524
506,632
404,668
521,633
337,516
699,702
501,637
662,541
366,707
237,759
569,756
899,751
