1000,980
758,680
456,759
486,212
816,357
173,581
210,216
506,522
551,568
384,493
326,426
717,354
78,623
657,736
920,352
632,673
923,756
896,130
271,327
331,736
919,862
920,871
778,534
214,655
261,698
937,362
107,670
336,416
248,684
299,202
529,767
45,458
599,591
476,208
476,207
760,508
970,227
420,457
509,594
971,758
625,541
916,354
805,328
746,494
596,607
693,591
404,454
604,579
63,580
606,549
474,195
925,55
647,316
413,474
484,196
874,681
401,596
782,713
920,868
336,462
548,278
228,471
902,120
335,453
386,302
608,749
336,630
654,539
901,673
473,544
813,327
336,477
177,598
235,355
48,523
316,473
333,668
385,302
87,646
171,573
360,410
880,176
890,799
506,608
436,211
287,775
590,257
342,476
336,451
972,226
318,520
283,712
593,752
271,717
539,575
578,262
806,350
445,752
773,705
464,260
899,751
783,348
941,13
119,682
771,347
338,480
532,535
122,289
514,633
913,755
644,663
392,716
403,663
977,970
464,311
447,211
601,591
306,331
324,727
528,769
547,604
215,212
524,594
482,641
225,474
454,248
289,202
782,324
463,771
694,591
545,641
632,312
465,235
926,355
801,725
433,770
823,352
636,510
388,202
844,270
809,732
63,390
165,244
395,424
379,498
522,769
974,758
179,600
544,640
707,594
580,267
435,510
607,624
642,315
608,550
402,678
299,724
367,701
195,594
927,353
898,673
93,654
598,623
396,304
794,356
613,541
537,762
361,769
402,486
338,459
950,930
64,591
529,609
758,512
277,327
446,298
853,245
462,221
402,677
501,525
532,257
781,693
538,535
453,764
271,771
528,252
883,172
93,655
124,281
970,808
282,329
945,366
557,617
537,210
327,688
460,256
311,778
554,628
306,695
587,299
311,462
215,674
921,864
487,211
617,526
889,150
904,828
317,465
881,777
313,476
585,251
164,244
129,272
337,451
539,590
567,263
530,561
190,228
463,221
507,525
558,615
629,541
623,517
743,696
624,553
312,642
756,693
129,694
374,679
335,417
928,48
599,286
624,569
932,42
52,540
335,688
449,206
407,457
513,540
576,247
645,675
595,585
470,208
881,772
326,703
622,666
357,308
400,472
650,525
531,557
556,612
616,561
356,736
198,481
523,583
704,711
237,680
52,542
546,570
895,134
344,670
472,315
386,667
632,654
499,195
901,669
683,726
353,455
602,575
502,637
560,238
388,438
317,638
342,625
79,630
83,339
453,757
621,531
967,962
209,624
121,686
330,521
971,769
442,767
949,646
263,201
229,759
319,777
491,637
531,766
391,473
699,346
569,245
816,739
335,666
456,615
227,758
562,293
650,655
344,456
404,680
799,312
631,671
371,664
476,234
399,749
74,611
479,536
395,687
407,521
623,524
333,679
606,274
333,199
524,579
378,466
701,699
396,451
366,768
126,278
653,523
396,522
974,802
290,332
239,761
887,670
547,640
970,46
626,568
520,642
365,704
460,253
392,594
974,373
81,631
197,743
167,726
128,668
388,443
760,601
380,480
397,741
548,573
340,324
461,243
572,271
350,450
641,315
228,473
852,245
46,497
831,692
902,355
596,303
373,678
388,747
819,349
407,605
356,659
598,622
607,275
583,253
297,725
375,656
922,64
248,685
65,388
211,612
361,734
259,700
704,713
914,79
495,776
702,641
308,329
707,641
336,518
540,534
922,351
647,586
104,667
349,429
627,553
525,597
327,704
952,755
311,326
218,616
752,685
364,201
608,659
525,563
399,424
605,272
469,243
400,444
862,684
304,199
905,832
458,213
392,479
595,588
350,314
358,202
54,559
367,709
312,459
973,770
594,304
902,353
839,286
547,637
280,709
200,746
396,517
409,203
501,602
498,778
387,700
488,194
612,626
973,979
624,568
975,976
716,352
603,294
884,681
444,296
871,200
634,550
480,640
408,203
397,465
909,746
302,696
551,578
100,320
771,512
978,816
969,39
645,516
375,661
648,534
479,222
387,435
410,605
642,509
595,752
972,972
108,672
396,659
933,35
311,684
569,298
423,773
784,695
627,565
518,553
43,483
779,695
345,449
210,623
382,479
317,644
198,747
704,349
232,674
402,489
484,223
334,684
795,333
815,305
52,441
401,650
631,667
346,443
387,721
249,682
328,447
762,509
319,710
326,710
327,778
851,754
460,758
934,759
421,300
152,718
279,708
269,695
810,309
836,692
798,335
380,200
321,441
640,649
119,298
324,507
693,586
608,625
396,491
275,718
191,481
616,548
904,665
222,671
379,302
344,669
580,235
