1000,1032
893,306
884,540
931,756
540,556
327,442
555,635
427,754
488,864
330,684
253,135
543,164
805,351
686,270
436,759
616,232
847,657
859,626
824,411
316,79
515,254
898,613
947,468
588,867
837,698
813,300
285,538
867,820
552,635
585,140
589,916
81,70
438,648
806,403
701,361
358,677
480,873
863,483
812,591
929,767
433,644
53,40
403,218
500,620
938,468
193,54
450,278
972,409
570,906
702,307
851,848
540,554
608,899
208,20
394,721
451,521
296,539
788,384
834,300
532,729
157,95
581,246
175,52
248,135
964,430
346,382
568,908
315,543
804,403
409,208
288,588
81,56
360,93
806,846
662,342
523,651
758,278
944,315
758,301
604,844
445,625
564,919
576,310
862,492
805,857
904,834
474,879
312,426
270,155
369,351
497,272
798,390
318,551
100,15
860,475
715,355
574,189
828,369
62,18
326,420
843,404
89,16
860,618
819,328
958,451
363,684
713,325
304,646
476,536
848,395
320,686
423,799
535,265
795,486
864,827
530,853
331,624
485,263
201,125
933,759
810,738
791,844
961,444
877,848
300,31
833,686
311,453
628,897
51,40
528,750
335,86
577,161
558,629
802,730
849,367
386,712
552,284
589,157
769,389
644,853
518,153
425,213
498,832
751,777
869,537
873,469
584,243
550,167
870,731
718,260
839,869
513,804
457,659
536,855
243,134
394,763
448,258
410,775
222,22
778,758
814,305
477,238
678,341
373,332
134,50
840,424
794,685
898,824
321,660
336,633
726,332
789,822
808,351
640,333
688,825
968,420
212,57
455,617
575,576
628,879
484,835
323,421
147,51
569,280
644,272
568,134
763,417
697,271
141,87
299,598
480,136
865,633
903,438
81,71
73,48
265,155
75,52
898,310
581,227
769,379
548,906
589,868
876,579
450,273
407,320
960,441
908,613
868,346
495,91
603,188
370,338
969,418
965,367
387,197
482,827
84,61
249,145
270,39
80,43
693,251
854,381
207,20
652,826
497,663
304,170
929,778
855,859
642,884
461,645
922,489
299,156
725,317
477,529
819,708
341,373
729,374
173,102
870,781
920,406
307,173
492,841
884,600
746,395
901,308
655,339
734,793
957,424
706,257
703,254
500,897
804,343
848,870
861,480
827,402
244,134
353,719
639,286
487,794
812,595
