1000,767
194,704
132,927
559,857
757,700
411,165
207,834
500,652
501,269
104,504
453,630
52,896
25,346
244,24
681,58
169,851
270,637
224,945
33,927
634,644
510,609
61,198
711,216
51,366
228,788
23,497
115,702
423,117
613,652
113,452
502,12
732,543
34,363
359,669
89,507
540,242
531,493
721,796
4,123
213,738
510,533
524,818
706,212
4,122
375,903
220,564
202,843
720,801
696,48
456,165
113,464
451,629
13,295
411,148
368,616
284,955
106,705
379,27
696,286
217,403
280,789
247,642
392,644
687,203
295,648
178,908
734,255
705,854
137,909
58,623
123,89
694,583
603,485
510,543
163,554
110,395
178,741
381,613
505,255
112,180
111,510
617,656
694,288
186,881
266,963
262,852
103,180
157,335
165,698
556,473
660,81
559,550
278,452
188,754
145,382
575,305
349,645
2,119
536,675
554,516
204,641
224,437
30,288
386,608
754,617
585,334
105,339
559,485
188,554
383,653
184,921
253,433
279,789
486,164
706,607
466,200
210,953
89,656
491,611
272,815
456,629
378,30
325,931
550,307
320,639
320,935
346,920
754,291
386,593
752,615
94,200
99,503
112,431
227,509
448,889
677,893
4,182
392,626
148,377
264,797
427,103
742,740
553,443
219,426
253,963
490,598
430,542
258,910
479,533
193,948
441,974
618,361
544,832
734,796
486,183
410,564
740,804
86,614
707,574
197,793
680,606
474,563
123,504
680,596
196,742
97,105
44,939
544,434
100,350
471,831
690,204
277,45
545,829
747,798
523,878
507,662
531,372
361,628
247,39
300,950
176,571
611,352
85,122
551,854
455,512
563,299
394,653
434,881
141,354
440,608
286,122
341,130
573,319
219,112
562,544
504,625
563,286
499,261
123,188
81,901
236,565
47,877
213,952
401,120
258,915
139,618
145,938
709,940
695,884
759,502
236,640
296,744
692,945
194,48
758,42
710,848
420,107
91,211
370,140
123,519
737,73
46,714
490,560
670,65
282,93
73,613
25,356
556,278
112,428
84,374
125,529
129,200
252,435
36,278
93,506
487,827
206,838
143,549
105,175
623,449
582,321
502,273
300,952
733,249
153,547
246,950
153,400
41,622
166,331
498,255
117,91
584,862
61,275
763,801
546,560
283,597
211,108
286,119
228,613
119,509
15,519
759,782
495,248
220,508
764,497
439,868
167,821
113,431
99,353
311,130
433,177
78,201
515,524
143,347
113,433
548,443
456,553
269,28
236,944
436,861
586,339
97,315
266,439
544,257
69,373
281,634
617,362
286,786
138,628
581,509
80,903
17,504
61,373
386,635
79,619
